Name,BirthDate,DeathDate,DebutDate,LastFilmDate,Date of Death 2
A. K. Hangal,2/1/1914,8/26/2012,1905,1905,"A. K. Hangal, 26 August 2012"
Aamir Khan,3/14/1965,alive,1905,1905,"Aamir Khan,alive"
Aanjjan Srivastav,6/2/1948,alive,1905,1905,"Aanjjan Srivastav,alive"
Aasif Sheikh,11/11/1964,alive,1905,1905,"Aasif Sheikh,alive"
Abhi Bhattacharya,11/20/1921,8/11/1993,1905,1905,"Abhi Bhattacharya, 11 August 1993"
Abhijeet Sawant,10/7/1981,alive,1905,1905,"Abhijeet Sawant,alive"
Abhinav Shukla,9/27/1982,alive,1905,1905,"Abhinav Shukla,alive"
Abhishek Bachchan,2/5/1976,alive,1905,1905,"Abhishek Bachchan,alive"
Abhay Deol,3/15/1976,alive,1905,1905,"Abhay Deol,alive"
Achyut Potdar,8/22/1934,alive,1905,1905,"Achyut Potdar,alive"
Aditya Kumar,12/7/1992,alive,1905,1905,"Aditya Kumar,alive"
Aditya Roy Kapur,11/16/1985,alive,1905,1905,"Aditya Roy Kapur,alive"
Aditya Shrivastava,7/21/1968,alive,1905,1905,"Aditya Shrivastava,alive"
Aftab Shivdasani,6/25/1978,alive,1905,1905,"Aftab Shivdasani,alive"
Ahan Shetty,12/28/1995,alive,1905,1905,"Ahan Shetty,alive"
Ajay Devgan,4/2/1969,alive,1905,1905,"Ajay Devgan,alive"
Ajay Nagrath,2/16/1986,alive,1905,1905,"Ajay Nagrath,alive"
Ajith Kumar,5/1/1971,alive,1905,N/A,"Ajith Kumar,alive"
Ajinkya Deo,5/3/1963,alive,1905,1905,"Ajinkya Deo,alive"
Akshay Anand,1/30/1969,alive,,,"Akshay Anand,alive"
Akshay Kumar,9/9/1967,alive,,,"Akshay Kumar,alive"
Akshaye Khanna,3/28/1975,alive,,,"Akshaye Khanna,alive"
Ali Fazal,10/15/1986,alive,,,"Ali Fazal,alive"
Alok Nath,7/10/1956,alive,,,"Alok Nath,alive"
Amar Upadhyay,8/1/1976,alive,,,"Amar Upadhyay,alive"
Amit Sadh,6/5/1979,alive,,,"Amit Sadh,alive"
Amitabh Bachchan,10/11/1942,alive,,,"Amitabh Bachchan,alive"
Amol Palekar,11/24/1944,alive,,,"Amol Palekar,alive"
Amrinder Gill,5/11/1976,alive,,,"Amrinder Gill,alive"
Amrish Puri,6/22/1932,1/12/2005,,,"Amrish Puri, 12 January 2005"
Anand Abhyankar,6/2/1963,12/24/2012,,,"Anand Abhyankar, 24 December 2012"
Anand Tiwari,5/29/1983,alive,,,"Anand Tiwari,alive"
Anant Mahadevan,8/28/1950,alive,,,"Anant Mahadevan,alive"
Anant Nag,9/4/1948,alive,,,"Anant Nag,alive"
Anang Desai,5/4/1953,alive,,,"Anang Desai,alive"
Angad Bedi,2/6/1983,alive,,,"Angad Bedi,alive"
